timestamp,test-class,test-method,time,description,result
"2022-05-31 16:38:37.129","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",29378,""[1] itemRecordIndex=17, recordIndex=0, code=po21-220531, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/31 00:00, xx52=2022/07/12 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","A listing was expected, but doesn't exist"
"2022-05-31 16:39:00.133","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",21807,""[1] itemRecordIndex=17, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:39:23.997","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",22234,""[2] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:39:45.949","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",21128,""[3] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=null, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:40:05.578","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",18653,""[4] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:40:28.22","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",21656,""[5] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:40:50.853","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",21552,""[6] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:41:12.664","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",20907,""[7] itemRecordIndex=17, recordIndex=0, code=po21-210412, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:41:35.531","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",21936,""[8] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:41:57.972","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",21449,""[9] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:42:20.56","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",21804,""[10] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/04/30 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:42:29.0","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",7374,""[11] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find 'By.xpath: //select[@name='list_length']/option[@value='5']'"
"2022-05-31 16:42:56.513","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",26225,""[13] itemRecordIndex=17, recordIndex=0, code=po21-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/06/30 00:00, xx52=2022/07/10 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 16:43:21.968","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",24426,""hackingTest()"","OK"
