timestamp,test-class,test-method,time,description,result
"2022-05-31 20:17:50.911","acme.testing.inventor.xx1.InventorXx1UpdateTest","positiveTest",19357,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220529, xx3=2022/05/01 00:00, xx4=Primer xx1, xx51=Esta es una entidad creada para el Control Check de DP, xx52=2022/05/01 00:00, xx6=2022/05/10 00:00, xx7=EUR 15,000.00"","Cannot find 'By.id: list'"
"2022-05-31 20:18:02.425","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11068,""[1] itemRecordIndex=14, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:18:13.98","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11105,""[2] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:18:26.317","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11894,""[3] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:18:38.658","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11860,""[4] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:18:50.281","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11186,""[5] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:19:01.509","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10849,""[6] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:19:13.715","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11815,""[7] itemRecordIndex=14, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:19:25.189","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11087,""[8] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:19:37.746","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",12113,""[9] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:19:50.133","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11527,""[10] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:20:02.116","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11594,""[11] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:20:13.917","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11364,""[12] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 20:20:25.726","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11441,""[13] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
