timestamp,test-class,test-method,time,description,result
"2022-06-01 12:23:19.545","acme.testing.inventor.huster.InventorHusterCreateTest","positiveTest",24395,""[1] itemRecordIndex=17, recordIndex=0, code=po21-, themes=Prueba huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/08 00:00, endPeriod=2022/07/15 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","Cannot find 'By.id: list'"
"2022-06-01 12:23:36.848","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",16678,""[1] itemRecordIndex=22, recordIndex=0, code=null, themes=Primer huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/01 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-01 12:23:53.401","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",15986,""[2] itemRecordIndex=22, recordIndex=0, code=po22-220531, themes=null, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/01 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-01 12:24:09.63","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",15703,""[3] itemRecordIndex=22, recordIndex=0, code=po22-220531, themes=Primer huster, statement=null, starPeriod=2022/07/01 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
