timestamp,test-class,test-method,time,description,result
"2022-06-01 12:27:10.439","acme.testing.inventor.huster.InventorHusterCreateTest","positiveTest",27013,""[1] itemRecordIndex=17, recordIndex=0, code=po21-, themes=Prueba huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/08 00:00, endPeriod=2022/07/17 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","Expected value 'po21-' in input box 'code', but 'po21-220601' was found"
"2022-06-01 12:27:28.202","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",17031,""[1] itemRecordIndex=22, recordIndex=0, code=null, themes=Primer huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/01 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-01 12:27:44.086","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",15363,""[2] itemRecordIndex=22, recordIndex=0, code=po22-220531, themes=null, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/01 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-01 12:28:00.009","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",15400,""[3] itemRecordIndex=22, recordIndex=0, code=po22-220531, themes=Primer huster, statement=null, starPeriod=2022/07/01 00:00, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-01 12:28:16.114","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",15544,""[4] itemRecordIndex=22, recordIndex=0, code=po22-220531, themes=Primer huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=null, endPeriod=2022/07/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-01 12:28:32.95","acme.testing.inventor.huster.InventorHusterCreateTest","negativeTest",16155,""[5] itemRecordIndex=22, recordIndex=0, code=po22-220531, themes=Primer huster, statement=Esta es una entidad creada para el Control Check de DP, starPeriod=2022/07/01 00:00, endPeriod=null, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
