timestamp,test-class,test-method,time,description,result
"2022-06-02 22:05:47.719","acme.testing.inventor.xx1.InventorXx1UpdateTest","positiveTest",14187,""[1] itemRecordIndex=8, recordIndex=0, code=po01-, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/21 00:00, xx52=2022/08/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Cannot find 'By.id: list'"
"2022-06-02 22:05:58.197","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10117,""[1] itemRecordIndex=8, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:06:08.582","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10034,""[2] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:06:21.152","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",12026,""[3] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:06:32.302","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10818,""[4] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:06:42.47","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9841,""[5] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:06:52.765","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9964,""[6] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:07:02.957","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9878,""[7] itemRecordIndex=8, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:07:13.16","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9888,""[8] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:07:23.51","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10014,""[9] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:07:33.764","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9930,""[10] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:07:44.101","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10001,""[11] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/01 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:07:54.357","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",9937,""[12] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:08:02.787","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",8098,""[13] itemRecordIndex=8, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
