timestamp,test-class,test-method,time,description,result
"2022-06-03 01:08:43.728","acme.testing.patron.xx1.PatronXx1ShowTest","positiveTest",9151,""[1] itemRecordIndex=11, recordIndex=0, code=po01-220529, xx2=2022/05/01 00:00, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Dismissed user prompt dialog: DataTables warning: table id=list - Cannot reinitialise DataTable. For more information about this error, please see http://datatables.net/tn/3: 
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'LAPTOP-222T00T7', ip: '192.168.0.18', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_281'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 98.0.1, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220313140707, moz:geckodriverVersion: 0.30.0, moz:headless: false, moz:processID: 8380, moz:profile: C:\Users\laura\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: f6fec081-a4d7-41fb-a4f3-0d70c4f15380
*** Element info: {Using=id, value=list}"
"2022-06-03 01:08:44.175","acme.testing.patron.xx1.PatronXx1ShowTest","negativeTest",1,""negativeTest()"","OK"
"2022-06-03 01:08:44.564","acme.testing.patron.xx1.PatronXx1ShowTest","hackingTest",0,""hackingTest()"","OK"
